"2dphysics.com","Active",,,,"3/24/2022","Yes","On","ns1.avyn.com","0"
"2massive.com","Active",,,,"1/22/2022","Yes","On","ns1.avyn.com","0"
"ai-hacker.com","Active",,,,"5/20/2022","Yes","On","ns1.avyn.com","0"
"aibuilder.com","Active",,,,"12/16/2022","Yes","On","ns1.avyn.com","0"
"alarmjerk.com","Active","2","2","2","3/05/2022","Yes","On","ns1.avyn.com","0"
"astroimaging.com","Active","3","3","3","3/16/2022","Yes","On","ns1.avyn.com","0"
"avyn.com","Active",,,,"6/03/2022","No","On","ns1.avyn.com","0"
"Badmozart.com","Active",,,,"4/28/2022","Yes","On","ns1.avyn.com","0"
"battleops.com","Active",,,,"4/12/2022","Yes","On","ns1.avyn.com","0"
"beautific.com","Active","2","2","2","12/05/2022","Yes","On","ns1.avyn.com","0"
"beautifique.com","Active",,,,"11/28/2022","Yes","On","ns1.avyn.com","0"
"binaryhelix.com","Active","4","4","4","11/30/2022","Yes","On","ns1.avyn.com","0"
"birdpoint.com","Active",,,,"12/20/2022","Yes","On","ns1.avyn.com","0"
"bizforge.com","Active","2","2","2","2/05/2022","Yes","On","ns1.avyn.com","0"
"BizGoliath.com","Active",,,,"12/12/2022","No","On","ns1.avyn.com","0"
"blonde-fu.com","Active",,,,"9/30/2022","Yes","On","ns1.avyn.com","0"
"blondefu.com","Active","1","1","1","9/30/2022","Yes","On","ns1.avyn.com","0"
"braces.biz","Active",,,,"3/26/2022","Yes","On","ns1.avyn.com","0"
"brains.biz","Active",,,,"3/26/2022","Yes","On","ns1.avyn.com","0"
"cartoonpoint.com","Active",,,,"1/06/2022","Yes","On","ns1.avyn.com","0"
"castleraider.com","Active",,,,"6/03/2022","No","On","ns1.avyn.com","0"
"castleraiders.com","Active","1","1","1","6/03/2022","No","On","ns1.avyn.com","0"
"catpoint.com","Active",,,,"12/20/2022","Yes","On","ns1.avyn.com","0"
"chainoftrust.com","Active",,,,"4/20/2022","No","On","ns1.avyn.com","0"
"charitycorner.com","Active","2","2","2","1/12/2022","Yes","On","ns1.avyn.com","0"
"choreography.org","Active",,,,"1/08/2022","Yes","On","ns1.avyn.com","0"
"cityfaqs.com","Active",,,,"1/13/2022","Yes","On","ns1.avyn.com","0"
"codelube.com","Active",,,,"3/15/2022","Yes","On","ns1.avyn.com","0"
"coloradomutts.com","Active",,,,"11/15/2022","Yes","On","ns1.avyn.com","0"
"covertastic.com","Active",,,,"1/17/2022","Yes","On","ns1.avyn.com","0"
"cryptonews.org","Active",,,,"4/03/2022","Yes","On","ns1.avyn.com","0"
"csharphero.com","Active",,,,"9/13/2022","Yes","On","ns1.avyn.com","0"
"dadpundit.com","Active","2","2","2","11/15/2022","Yes","On","ns1.avyn.com","0"
"dance-fu.com","Active",,,,"3/15/2022","Yes","On","ns1.avyn.com","0"
"dance.net","Active","2","2","2","5/23/2022","Yes","On","ns1.avyn.com","0"
"dancefu.com","Active",,,,"5/29/2022","Yes","On","ns1.avyn.com","0"
"dancegram.com","Active",,,,"4/30/2022","Yes","On","ns1.avyn.com","0"
"dancemove.com","Active",,,,"1/11/2022","Yes","On","ns1.avyn.com","0"
"dancepartners.com","Active",,,,"12/20/2022","Yes","On","ns1.avyn.com","0"
"dancepoint.com","Active","1","1","1","12/20/2022","Yes","On","ns1.avyn.com","0"
"dancewear.biz","Active",,,,"3/26/2022","Yes","On","ns1.avyn.com","0"
"dancexpo.com","Active",,,,"10/18/2022","Yes","On","ns1.avyn.com","0"
"dancingpartners.com","Active",,,,"5/15/2022","Yes","On","ns1.avyn.com","0"
"dbuniverse.com","Active",,,,"2/08/2022","Yes","On","ns1.avyn.com","0"
"deconvolve.com","Active","2","2","2","1/17/2022","Yes","On","ns1.avyn.com","0"
"deconvolver.com","Active",,,,"1/17/2022","Yes","On","ns1.avyn.com","0"
"denvergear.com","Active",,,,"3/26/2022","Yes","On","ns1.avyn.com","0"
"denverzone.com","Active",,,,"12/20/2022","Yes","On","ns1.avyn.com","0"
"designislaw.com","Active","3","3","3","3/21/2022","Yes","On","ns1.avyn.com","0"
"deux.net","Active",,,,"3/05/2022","Yes","On","ns1.avyn.com","0"
"diablozone.com","Active",,,,"1/05/2023","Yes","On","ns1.avyn.com","0"
"dogpoint.com","Active","3","3","3","12/20/2022","Yes","On","ns1.avyn.com","0"
"drawlicious.com","Active",,,,"3/27/2022","Yes","On","ns1.avyn.com","0"
"droidface.com","Active","2","2","2","3/30/2022","Yes","On","ns1.avyn.com","0"
"eformmailer.com","Active",,,,"8/15/2022","No","On","ns1.avyn.com","0"
"executivepoint.com","Active",,,,"12/20/2022","Yes","On","ns1.avyn.com","0"
"exogeni.com","Active",,,,"11/27/2022","Yes","On","ns1.avyn.com","0"
"expent.com","Active","2","2","2","3/08/2022","Yes","On","ns1.avyn.com","0"
"experienceserver.com","Active",,,,"1/14/2022","Yes","On","ns1.avyn.com","0"
"fatcheerleaders.com","Active",,,,"3/11/2022","Yes","On","ns1.avyn.com","0"
"fcukfrance.com","Active",,,,"11/15/2022","Yes","On","ns1.avyn.com","0"
"financialplannersite.com","Active",,,,"6/03/2022","No","On","ns1.avyn.com","0"
"flashfinder.com","Active",,,,"4/22/2022","Yes","On","ns1.avyn.com","0"
"forumboom.com","Active",,,,"4/05/2022","Yes","On","ns1.avyn.com","0"
"frauds.org","Active",,,,"4/24/2022","Yes","On","ns1.avyn.com","0"
"freemachinelearning.com","Active","3","3","3","1/28/2022","Yes","On","ns1.avyn.com","0"
"freetimeseries.com","Active",,,,"1/23/2022","Yes","On","ns1.avyn.com","0"
"fuckfrance.com","Active","3","3","3","12/23/2022","Yes","On","ns3.fuckfrance.com","0"
"gardenstation.com","Active",,,,"12/23/2022","Yes","On","ns1.avyn.com","0"
"gfxcontests.com","Active","1","1","1","5/02/2022","Yes","On","ns1.avyn.com","0"
"godef.com","Active","1","1","1","3/31/2022","Yes","On","ns1.avyn.com","0"
"godhates.org","Active",,,,"11/15/2022","Yes","On","ns1.avyn.com","0"
"hoplai.com","Active",,,,"6/16/2022","No","On","ns1.avyn.com","0"
"iandrago.com","Active",,,,"12/26/2022","No","On","ns1.avyn.com","0"
"icesoap.com","Active",,,,"8/15/2022","No","On","ns1.avyn.com","0"
"indieprime.com","Active",,,,"1/22/2022","Yes","On","ns1.avyn.com","0"
"jaimelynn.com","Active",,,,"1/05/2023","Yes","On","ns1.avyn.com","0"
"killinghersoftly.com","Active","3","3","3","6/24/2022","No","On","ns1.avyn.com","0"
"largehadroncollider.org","Active","2","2","2","5/23/2022","Yes","On","ns1.avyn.com","0"
"levelyou.com","Active",,,,"6/08/2022","No","On","ns1.avyn.com","0"
"linh.com","Active",,,,"2/13/2022","Yes","On","ns1.avyn.com","0"
"linhngo.com","Active",,,,"12/31/2022","Yes","On","ns1.avyn.com","0"
"m87star.com","Active",,,,"4/11/2022","Yes","On","ns1.avyn.com","0"
"m87star.org","Active",,,,"4/11/2022","Yes","On",,"0"
"marshq.com","Active",,,,"1/08/2022","Yes","On","ns1.avyn.com","0"
"metasearch123.com","Active","2","2","2","5/09/2022","Yes","On","ns1.avyn.com","0"
"mp3connect.com","Active",,,,"1/06/2022","Yes","On","ns1.avyn.com","0"
"musicalave.com","Active",,,,"6/10/2022","No","On","ns1.avyn.com","0"
"musicalavenue.com","Active","2","2","2","6/10/2022","No","On","ns1.avyn.com","0"
"nailmen.com","Active",,,,"5/27/2022","Yes","On","ns1.avyn.com","0"
"neighborz.com","Active",,,,"8/19/2022","No","On","ns1.avyn.com","0"
"ngofamilyfarm.com","Active",,,,"1/23/2022","Yes","On","ns1.avyn.com","0"
"ngofarm.com","Active",,,,"1/23/2022","Yes","On","ns1.avyn.com","0"
"palmgaming.com","Active",,,,"1/08/2022","Yes","On","ns1.avyn.com","0"
"petboards.com","Active",,,,"2/05/2022","Yes","On","ns1.avyn.com","0"
"pioneeranomaly.com","Active","3","3","3","5/08/2022","Yes","On","ns1.avyn.com","0"
"pocketreview.com","Active","3","3","3","1/11/2022","Yes","On","ns1.avyn.com","0"
"pollpoint.com","Active",,,,"2/07/2022","Yes","On","ns1.avyn.com","0"
"procgen.com","Active",,,,"4/24/2022","Yes","On","ns1.avyn.com","0"
"psychohistory.org","Active",,,,"1/27/2022","Yes","On","ns1.avyn.com","0"
"quantumlock.com","Active",,,,"3/06/2022","Yes","On","ns1.avyn.com","0"
"quantumlocks.com","Active","2","2","2","3/06/2022","Yes","On","ns1.avyn.com","0"
"querycube.com","Active",,,,"3/25/2022","Yes","On","ns1.avyn.com","0"
"quickpad.net","Active",,,,"3/20/2022","Yes","On","ns1.avyn.com","0"
"quicktablet.com","Active",,,,"4/01/2022","Yes","On","ns1.avyn.com","0"
"redpillbug.com","Active",,,,"6/08/2022","No","On","ns1.avyn.com","0"
"robotica.org","Active",,,,"2/07/2022","Yes","On","ns1.avyn.com","0"
"ropeninja.com","Active",,,,"1/07/2022","Yes","On","ns1.avyn.com","0"
"rubybook.com","Active","2","2","2","3/05/2022","Yes","On","ns1.avyn.com","0"
"rubytraining.com","Active",,,,"1/21/2022","Yes","On","ns1.avyn.com","0"
"SagittariusAStar.com","Active",,,,"6/09/2022","Yes","On","ns1.avyn.com","0"
"sagittariusastar.org","Active",,,,"4/03/2022","Yes","On","ns1.avyn.com","0"
"sfgear.com","Active","1","1","1","3/26/2022","Yes","On","ns1.avyn.com","0"
"signalintelligence.com","Active",,,,"5/16/2022","Yes","On","ns1.avyn.com","0"
"siliconjester.com","Active",,,,"7/02/2022","No","On","ns1.dance.net","0"
"socialboom.com","Active",,,,"3/02/2022","Yes","On","ns1.avyn.com","0"
"spacereview.com","Active",,,,"1/11/2022","Yes","On","ns1.avyn.com","0"
"swiftest.org","Active",,,,"3/31/2022","Yes","On","ns1.avyn.com","0"
"telomerol.com","Active",,,,"11/12/2022","Yes","On","ns1.avyn.com","0"
"thegunsinger.com","Active",,,,"8/02/2022","No","On","ns1.avyn.com","0"
"untellectuals.com","Active",,,,"10/19/2022","Yes","On","ns1.avyn.com","0"
"votehq.com","Active",,,,"12/20/2022","Yes","On","ns1.avyn.com","0"
"wearablereview.com","Active",,,,"1/10/2022","Yes","On","ns1.avyn.com","0"
"whoisdangerous.com","Active",,,,"5/23/2022","Yes","On","ns1.avyn.com","0"
"wirefiles.com","Active",,,,"12/24/2022","Yes","On","ns1.avyn.com","0"
"xenocom.com","Active",,,,"3/17/2022","Yes","On","ns1.avyn.com","0"
"zombiecheerleader.com","Active",,,,"3/11/2022","Yes","On","ns1.avyn.com","0"
"zulumonkey.com","Active",,,,"4/18/2022","Yes","On","ns1.avyn.com","0"